skill,role_count,example_companies,example_roles,candidate_current_strength,strategic_leverage,recommended_action,rationale
AI Platform Fundamentals,56,interface.ai; OpenAI; Headway; Elastic; GitLab; Instacart; Reddit; Vanta; Anthropic; Faire; Scale AI; Sierra; Yoodli; Airbnb; Alchemy; Asana; Datadog; Fastly; Harvey; Modal; Perplexity; Amazon; Apple; Docker; Yendo; Angi; Render; Vultr; Confluent,"Principal Product Manager – AI Platform; Product Manager, API Agents; Staff Product Manager, AI Platform",Moderate,High,Build Now,"Extend enterprise and ML platform evidence into model serving, agent runtimes, evaluation integration and platform economics."
AI Evaluation Systems,38,Amazon; ServiceNow; Constructor; interface.ai; Headway; Elastic; Vanta; Anthropic; Datadog; OpenAI; Scale AI; Sierra; Asana; Decagon; Gusto; Harvey; Apple; DualEntry; Owner.com; Angi; Confluent,"Principal Product Manager Technical, AWS Applied AI Solutions - Core Services; Principal Product Manager- Tech , Amazon Customer Service; Staff Technical Product Manager – AI/LLM expertise + AI Evaluation Science",Moderate,High,Build Now,"Deepen golden datasets, graders, judge calibration, regression gates and measurable reliability across agent products."
Agent Orchestration and Reliability,37,Amazon; interface.ai; OpenAI; Flexport; Okta; Elastic; GitLab; Instacart; Vanta; Amplitude; Datadog; Decagon; Gusto; Perplexity; Scale AI; Sierra; Asana; Brex; Harvey; Robinhood; DualEntry; Socure; Angi,"Principal Product Manager Technical, AWS Applied AI Solutions - Core Services; Principal Product Manager- Tech , Amazon Customer Service; Principal Product Manager – AI Platform",Moderate,High,Build Now,"Extend existing Forecasting Agent designs into repeatable production-grade tool use, observability, safety and failure recovery stories."
AI Reliability / Observability / Quality,22,Amazon; ServiceNow; Constructor; Headway; Anthropic; Datadog; OpenAI; Sierra; Adyen; Decagon; Perplexity; DualEntry; Angi,"Principal Product Manager Technical, AWS Applied AI Solutions - Core Services; Staff Technical Product Manager – AI/LLM expertise + AI Evaluation Science; Staff Product Manager, Product Discovery Engine",Moderate,High,Build Now,"Practice tracing, failure analysis, safety controls and quality monitoring for production-oriented AI products."
Developer-Facing AI APIs,19,interface.ai; OpenAI; GitLab; MongoDB; Vanta; Amplitude; Scale AI; Sierra; Together AI; Amazon; Alchemy; Anthropic; Datadog; Robinhood; Confluent,"Principal Product Manager – AI Platform; Product Manager, API Agents; Principal Product Manager, AI Software Factory",Emerging,High,Build Now,Build hands-on API/primitives fluency to widen access to senior agent-platform roles.
Enterprise Data Platform Architecture,14,Vanta; Instacart; Okta; Anthropic; Datadog; Sierra; Faire; Harvey; Scale AI; Amazon; Apple; Confluent,"Staff Product Manager, Data Platform; Senior Product Manager, Catalog; Senior Product Manager, Data Platform",Strong,High,Maintain / Package Better,"Keystone Data Platform already supports reusable data contracts, quality, lineage and enterprise integrations."
Hands-On AI Prototyping,9,OpenAI; Okta; Together AI; Anthropic; Samsara; Sierra; Render,"Product Manager, API Agents; Sr. Product Manager - Agentic Security; Senior Product Manager, Model APIs & Developer Experience",Moderate,High,Build Now,Show concrete Python/LLM API prototypes without claiming unverified production implementation.
RAG and Retrieval Quality,7,Amazon; Constructor; Headway; Elastic; Faire; Harvey; Arcadia,"Principal Product Manager - Tech, Featured Merchant Algorithm; Staff Product Manager, Product Discovery Engine; Staff / Principal Product Manager, Ranking",Moderate,High,Build Now,Package Patent AI and agent retrieval work; deepen recall/ranking tradeoffs and reproducible evaluation.
Classical ML Productization,34,Amazon; Assured; Nirvana Insurance; Socure; Walmart; OpenTable; DoorDash; GitLab; Instacart; Pinterest; Reddit; Faire; Datadog; FanDuel; Gusto; Harvey; Perplexity; Scale AI; Sierra; Apple; January; DualEntry; Jerry.ai; Angi; Cyara,"Principal Product Manager - Tech, Featured Merchant Algorithm; Staff Product Manager; Senior Product Manager",Strong,Medium,Maintain / Package Better,Amazon ML Platform and supply-chain optimization provide current platform and model-lifecycle evidence.
Supply-Chain Forecasting and Optimization,11,Walmart; Flexport; Samsara; Adyen; Faire; Scale AI; Amazon,"(USA) Principal, Product Manager; Senior Product Manager, Commerce; Staff Product Manager, Commerce",Strong,Medium,Maintain / Package Better,Amazon Supply Chain and Keystone Forecasting Agent demonstrate planning and optimization context.
Financial Risk Decisioning,9,Wells Fargo; Nirvana Insurance; Socure; DoorDash; Affirm; Faire; Mercury; January,Senior Lead Product Manager; Senior Product Manager; Principal Product Manager,Strong,Medium,Maintain / Package Better,Amazon Financial Services provides credit and decisioning evidence; translate it clearly into banking risk products.
Role-Specific Regulated Workflows,17,Wells Fargo; Assured; Nirvana Insurance; Steadily; Headway; Anthropic; Clarium; Decagon; Oscar Health; Sierra; Stepful; Arcadia,Lead Product Manager - Liquidity Transformation & Strategy; Staff Product Manager; Senior Product Manager,Emerging,Low,Interview Triggered,"Claims, treasury, receivables and healthcare details are learnable for an interview but not a general AI-PM study track."
Specialist Database Internals,1,Confluent,"Staff Product Manager, Real Time Data Analytics Platform",Limited,Low,Interview Triggered,Study streaming concepts only for a progressing interview; do not substitute for required hands-on database engineering.
